^6:34 p.m.,^,0.3382062,True,False
^6:34 p.m.,^6:34 p.m.,0.014988138,False,False
^6:34 p.m.,^6:34 p.m.,0.014978564,False,False
^6:34 p.m.,^6:34 p.m.,0.014947905,False,False
^6:34 p.m.,^,0.33921692,True,False
^6:34 p.m.,^,0.33845073,True,False
^5:26 a.m.,^5:26 a.m.,0.019412922,False,False
^5:26 a.m.,^,0.33941898,True,False
^5:26 a.m.,^5:26 a.m.,0.019436875,False,False
^5:26 a.m.,^5:23 a.m.,0.019558745,False,True
^5:26 a.m.,^5:26 a.m.,0.019408572,False,False
^5:26 a.m.,^,0.3388642,True,False
^5:26 a.m.,^5:25 a.m.,0.019707948,False,True
^5:26 a.m.,^5:26 a.m.,0.019360341,False,False
^5:26 a.m.,^5:26 a.m.,0.019407379,False,False
^5:26 a.m.,^5:26 a.m.,0.01940451,False,False
^5:26 a.m.,^5:26 a.m.,0.019306175,False,False
^5:26 a.m.,^,0.3384716,True,False
^5:26 a.m.,^5:26 a.m.,0.01943889,False,False
^5:26 a.m.,^5:26 a.m.,0.019345835,False,False
^5:26 a.m.,^,0.33847973,True,False
^5:26 a.m.,^5:26 a.m.,0.019433368,False,False
^5:26 a.m.,^,0.33851644,True,False
^5:26 a.m.,^5:26aDec 1,0.02156943,True,False
^5:26 a.m.,^5:26aDec 1,0.021561256,True,False
^5:26 a.m.,^5:26 a.m.,0.019359626,False,False
^5:26 a.m.,^5:26 a.m.,0.0194363,False,False
^5:26 a.m.,^,0.33842197,True,False
^12:21 a.m.,^12:21 a.m.,0.018909717,False,False
^12:21 a.m.,^,0.33869407,True,False
^12:21 a.m.,^,0.33918065,True,False
^12:21 a.m.,^Not Available,0.11105613,True,False
^12:21 a.m.,^,0.33865723,True,False
^12:21 a.m.,^12:21 a.m. (Estimated),0.0014448323,True,False
^12:21 a.m.,^12:02 a.m.,0.019204933,False,True
^12:21 a.m.,^,0.33975282,True,False
^12:21 a.m.,^12:21 a.m. (Estimated),0.0014453077,True,False
^12:21 a.m.,^,0.33857608,True,False
^12:21 a.m.,^12:02 a.m.,0.019187268,False,True
^12:21 a.m.,^,0.33883274,True,False
^12:21 a.m.,^,0.33867112,True,False
^12:21 a.m.,^,0.33858123,True,False
^12:21 a.m.,^,0.33827868,True,False
^12:21 a.m.,^,0.338572,True,False
^12:21 a.m.,^12:21 a.m. (Estimated),0.0014495434,True,False
^12:21 a.m.,^,0.33880144,True,False
^12:21 a.m.,^,0.33881035,True,False
^12:21 a.m.,^,0.3385671,True,False
^12:21 a.m.,^12:21 a.m. (Estimated),0.0014473106,True,False
^12:21 a.m.,^Dec 02 Contact Airline,0.008616264,True,False
^12:21 a.m.,^Not Available,0.11087017,True,False
^12:21 a.m.,^,0.33858138,True,False
^12:21 a.m.,^12:21 a.m. (Estimated),0.0014428798,True,False
^12:21 a.m.,^12:02 a.m.,0.01913527,False,True
^6:36 p.m.,^6:36 p.m.,0.014699033,False,False
^6:36 p.m.,^,0.33838427,True,False
^6:36 p.m.,^6:36 p.m.,0.014665114,False,False
^6:36 p.m.,^6:33 p.m.,0.015129992,False,True
^6:36 p.m.,^6:36 p.m.,0.014665855,False,False
^6:36 p.m.,^6:33 p.m.,0.015143886,False,True
^6:36 p.m.,^6:36 p.m.,0.014631265,False,False
^6:36 p.m.,^6:36 p.m.,0.014609103,False,False
^6:36 p.m.,^6:36 p.m.,0.014639395,False,False
^6:36 p.m.,^6:36 p.m.,0.014647523,False,False
^6:36 p.m.,^,0.33865014,True,False
^6:36 p.m.,^6:36 p.m.,0.014665044,False,False
^6:36 p.m.,^6:36 p.m.,0.01465569,False,False
^6:36 p.m.,^,0.33877894,True,False
^6:36 p.m.,^,0.33920124,True,False
^6:36 p.m.,^6:36 p.m.,0.0146181965,False,False
^6:36 p.m.,^6:36 p.m.,0.014623621,False,False
^6:36 p.m.,^6:36 p.m.,0.014652147,False,False
^6:36 p.m.,^6:36 p.m.,0.014663519,False,False
^6:36 p.m.,^,0.3388598,True,False
^6:36 p.m.,^6:36 p.m.,0.014661456,False,False
^6:36 p.m.,^6:33 p.m.,0.015202824,False,True
^9:52 p.m.,^9:52 p.m.,0.013860201,False,False
^9:52 p.m.,^,0.33851448,True,False
^9:52 p.m.,^9:38 p.m.,0.014428578,False,True
^9:52 p.m.,^9:38 p.m.,0.014378687,False,True
^9:52 p.m.,^8:56 p.m.,0.014125754,False,True
^9:52 p.m.,^8:46 p.m.,0.014236041,False,True
^9:52 p.m.,^8:56 p.m.,0.014106416,False,True
^9:52 p.m.,^9:52 p.m. (Estimated),0.0010554643,True,False
^9:52 p.m.,^9:38 p.m.,0.014463364,False,True
^9:52 p.m.,^8:46 p.m.,0.0142735755,False,True
^9:52 p.m.,^8:56 p.m.,0.014109806,False,True
^9:52 p.m.,^,0.33874035,True,False
^9:52 p.m.,^9:38 p.m.,0.014392983,False,True
^9:52 p.m.,^9:38 p.m.,0.014386204,False,True
^9:52 p.m.,^,0.33843276,True,False
^9:52 p.m.,^,0.33866492,True,False
^9:52 p.m.,^,0.33881366,True,False
^9:52 p.m.,^,0.3385705,True,False
^9:52 p.m.,^9:38 p.m.,0.014386402,False,True
^9:52 p.m.,^9:52 p.m. (Estimated),0.0010585221,True,False
^9:52 p.m.,^8:46 p.m.,0.014292686,False,True
^6:40 p.m.,^6:40 p.m.,0.014787387,False,False
^6:40 p.m.,^6:19 p.m.,0.016335273,False,True
^6:40 p.m.,^,0.33898246,True,False
^6:40 p.m.,^,0.33878052,True,False
^6:40 p.m.,^,0.33885568,True,False
^6:40 p.m.,^,0.33852395,True,False
^6:40 p.m.,^6:56 p.m.,0.014455491,False,True
^6:40 p.m.,^,0.33911452,True,False
^6:40 p.m.,^,0.3390037,True,False
^6:40 p.m.,^6:40 p.m. (Estimated),0.0011304112,True,False
^6:40 p.m.,^,0.33817524,True,False
^6:40 p.m.,^,0.3384989,True,False
^6:40 p.m.,^6:19 p.m.,0.0163567,False,True
^6:40 p.m.,^,0.33913526,True,False
^6:40 p.m.,^,0.33886215,True,False
^6:40 p.m.,^6:19 p.m.,0.01641127,False,True
^6:40 p.m.,^6:19 p.m.,0.01632586,False,True
^6:40 p.m.,^,0.338581,True,False
^6:40 p.m.,^,0.3391812,True,False
^6:40 p.m.,^6:40 p.m. (Estimated),0.0011325633,True,False
^6:40 p.m.,^,0.33816093,True,False
^6:40 p.m.,^6:56 p.m.,0.014395955,False,True
^5:26 p.m.,^5:26 p.m.,0.016828386,False,False
^5:26 p.m.,^,0.33877143,True,False
^5:26 p.m.,^5:26 p.m.,0.016811118,False,False
^5:26 p.m.,^5:09 p.m.,0.017622638,False,True
^5:26 p.m.,^5:26 p.m.,0.016885664,False,False
^5:26 p.m.,^5:09 p.m.,0.017561102,False,True
^5:26 p.m.,^5:26 p.m.,0.01687863,False,False
^5:26 p.m.,^5:26 p.m.,0.01676058,False,False
^5:26 p.m.,^5:26 p.m.,0.01685352,False,False
^5:26 p.m.,^5:26 p.m.,0.016865846,False,False
^5:26 p.m.,^,0.33862507,True,False
^5:26 p.m.,^5:26 p.m.,0.0168239,False,False
^5:26 p.m.,^5:26 p.m.,0.016814847,False,False
^5:26 p.m.,^,0.33823478,True,False
^5:26 p.m.,^,0.33908248,True,False
^5:26 p.m.,^5:26 p.m.,0.01681795,False,False
^5:26 p.m.,^5:26 p.m.,0.016784718,False,False
^5:26 p.m.,^5:26 p.m.,0.016857427,False,False
^5:26 p.m.,^5:26 p.m.,0.016763674,False,False
^5:26 p.m.,^5:26 p.m.,0.016804818,False,False
^5:26 p.m.,^,0.3384571,True,False
^9:14 a.m.,^9:14 a.m.,0.018456936,False,False
^9:14 a.m.,^,0.33865893,True,False
^9:14 a.m.,^9:09 a.m.,0.018924773,False,True
^9:14 a.m.,^9:09 a.m.,0.018856945,False,True
^9:14 a.m.,^9:14 a.m.,0.018382234,False,False
^9:14 a.m.,^9:09 a.m.,0.018922508,False,True
^9:14 a.m.,^9:08 a.m.,0.018776264,False,True
^9:14 a.m.,^9:14 a.m.,0.01840715,False,False
^9:14 a.m.,^9:14 a.m.,0.018410644,False,False
^9:14 a.m.,^9:09 a.m.,0.018917438,False,True
^9:14 a.m.,^9:14 a.m.,0.01840474,False,False
^9:14 a.m.,^,0.3388641,True,False
^9:14 a.m.,^9:09 a.m.,0.018867714,False,True
^9:14 a.m.,^9:09 a.m.,0.018906549,False,True
^9:14 a.m.,^,0.33887175,True,False
^9:14 a.m.,^,0.338695,True,False
^9:14 a.m.,^,0.33885145,True,False
^9:14 a.m.,^9:09 a.m.,0.018927805,False,True
^9:14 a.m.,^9:14 a.m.,0.01842051,False,False
^9:14 a.m.,^9:08 a.m.,0.018727612,False,True
^3:31 p.m.,^3:31 p.m.,0.016209234,False,False
^3:31 p.m.,^,0.33864513,True,False
^3:31 p.m.,^3:31 p.m.,0.016212108,False,False
^3:31 p.m.,^3:25 p.m.,0.016340338,False,True
^3:31 p.m.,^3:31 p.m.,0.016198145,False,False
^3:31 p.m.,^,0.3385217,True,False
^3:31 p.m.,^3:31 p.m.,0.016125858,False,False
^3:31 p.m.,^3:31 p.m.,0.01620584,False,False
^3:31 p.m.,^3:31 p.m.,0.01621545,False,False
^3:31 p.m.,^3:31 p.m.,0.01614915,False,False
^3:31 p.m.,^,0.33908844,True,False
^3:31 p.m.,^3:31 p.m.,0.016187567,False,False
^3:31 p.m.,^3:31 p.m.,0.01616596,False,False
^3:31 p.m.,^,0.33872652,True,False
^3:31 p.m.,^3:31 p.m.,0.016145563,False,False
^3:31 p.m.,^,0.33868054,True,False
^3:31 p.m.,^3:31 p.m.,0.016184796,False,False
^3:31 p.m.,^3:31 p.m.,0.01614312,False,False
^3:31 p.m.,^3:31 p.m.,0.01616818,False,False
^3:31 p.m.,^,0.3391473,True,False
^7:10 p.m.,^7:10 p.m.,0.016883442,False,False
^7:10 p.m.,^,0.33879983,True,False
^7:10 p.m.,^7:10 p.m.,0.016964845,False,False
^7:10 p.m.,^6:59 p.m.,0.014088407,False,True
^7:10 p.m.,^7:10 p.m.,0.016921073,False,False
^7:10 p.m.,^,0.3387704,True,False
^7:10 p.m.,^7:10 p.m.,0.016954146,False,False
^7:10 p.m.,^7:10 p.m.,0.016922291,False,False
^7:10 p.m.,^7:10 p.m.,0.01693818,False,False
^7:10 p.m.,^7:10 p.m.,0.016875071,False,False
^7:10 p.m.,^,0.3391481,True,False
^7:10 p.m.,^7:10 p.m.,0.016881244,False,False
^7:10 p.m.,^7:10 p.m.,0.016926205,False,False
^7:10 p.m.,^,0.3383249,True,False
^7:10 p.m.,^,0.3392816,True,False
^7:10 p.m.,^7:10 p.m.,0.01686521,False,False
^7:10 p.m.,^7:10 p.m.,0.016929718,False,False
^7:10 p.m.,^7:10 p.m.,0.01690022,False,False
^7:10 p.m.,^7:10 p.m.,0.016895128,False,False
^7:10 p.m.,^7:10 p.m.,0.016921388,False,False
^7:10 p.m.,^,0.33915398,True,False
^8:03 p.m.,^8:03 p.m.,0.01653464,False,False
^8:03 p.m.,^,0.33874178,True,False
^8:03 p.m.,^8:03 p.m.,0.016517634,False,False
^8:03 p.m.,^7:55 p.m.,0.014495421,False,True
^8:03 p.m.,^8:03 p.m.,0.01650044,False,False
^8:03 p.m.,^7:43 p.m.,0.014797707,False,True
^8:03 p.m.,^8:03 p.m.,0.016567707,False,False
^8:03 p.m.,^8:03 p.m.,0.01651102,False,False
^8:03 p.m.,^8:03 p.m.,0.016554337,False,False
^8:03 p.m.,^7:43 p.m.,0.0147776455,False,True
^8:03 p.m.,^8:03 p.m.,0.01652894,False,False
^8:03 p.m.,^,0.33897483,True,False
^8:03 p.m.,^8:03 p.m.,0.016530091,False,False
^8:03 p.m.,^8:03 p.m.,0.01649819,False,False
^8:03 p.m.,^,0.3388127,True,False
^8:03 p.m.,^,0.3388175,True,False
^8:03 p.m.,^8:03 p.m.,0.016512318,False,False
^8:03 p.m.,^8:03 p.m.,0.01650288,False,False
^8:03 p.m.,^8:03 p.m.,0.016511176,False,False
^8:03 p.m.,^7:55 p.m.,0.01447256,False,True
^8:03 p.m.,^7:43 p.m.,0.014758231,False,True
^10:27 a.m.,^10:27 a.m.,0.018434864,False,False
^10:27 a.m.,^,0.33917013,True,False
^10:27 a.m.,^10:27 a.m.,0.018492058,False,False
^10:27 a.m.,^10:18 a.m.,0.018817287,False,True
^10:27 a.m.,^10:27 a.m.,0.018526087,False,False
^10:27 a.m.,^10:27 a.m.,0.01848008,False,False
^10:27 a.m.,^10:27 a.m.,0.018483141,False,False
^10:27 a.m.,^10:27 a.m.,0.018498175,False,False
^10:27 a.m.,^10:27 a.m.,0.018452518,False,False
^10:27 a.m.,^,0.33818844,True,False
^10:27 a.m.,^10:27 a.m.,0.018482586,False,False
^10:27 a.m.,^10:27 a.m.,0.018451907,False,False
^10:27 a.m.,^,0.33844063,True,False
^10:27 a.m.,^10:27 a.m.,0.01848327,False,False
^10:27 a.m.,^,0.3390518,True,False
^10:27 a.m.,^10:27aDec 1,0.020587308,True,False
^10:27 a.m.,^10:27 a.m.,0.018508065,False,False
^10:27 a.m.,^10:27 a.m.,0.018470556,False,False
^10:27 a.m.,^10:27 a.m.,0.01851502,False,False
^10:27 a.m.,^,0.33874288,True,False
^11:56 a.m.,^,0.3390629,True,False
^11:56 a.m.,^12:12 p.m.,0.016736446,False,True
^11:56 a.m.,^12:10 p.m.,0.01704755,False,True
^11:56 a.m.,^11:45 a.m.,0.017489802,False,True
^11:56 a.m.,^12:10 p.m.,0.016986968,False,True
^11:56 a.m.,^11:45 a.m.,0.017482432,False,True
^11:56 a.m.,^12:12 p.m.,0.016703088,False,True
^11:56 a.m.,^11:45 a.m.,0.017503459,False,True
^11:56 a.m.,^,0.33873275,True,False
^11:56 a.m.,^12:12 p.m.,0.01673762,False,True
^11:56 a.m.,^12:12 p.m.,0.016754195,False,True
^11:56 a.m.,^,0.33863536,True,False
^11:56 a.m.,^,0.33878312,True,False
^11:56 a.m.,^,0.33930296,True,False
^11:56 a.m.,^12:12 p.m.,0.016740715,False,True
^11:56 a.m.,^11:56 a.m.,0.016642826,False,False
^11:56 a.m.,^12:10 p.m.,0.017017834,False,True
^4:47 p.m.,^4:43 p.m.,0.015370358,False,True
^4:47 p.m.,^5:00 p.m.,0.017317588,False,True
^4:47 p.m.,^4:45 p.m.,0.015599131,False,True
^4:47 p.m.,^4:47 p.m.,0.015374133,False,False
^4:47 p.m.,^,0.33877766,True,False
^4:47 p.m.,^4:47 p.m.,0.015431796,False,False
^4:47 p.m.,^4:47 p.m.,0.015353313,False,False
^4:47 p.m.,^5:00 p.m.,0.017318266,False,True
^4:47 p.m.,^4:47 p.m.,0.015444789,False,False
^4:47 p.m.,^4:43 p.m.,0.015375277,False,True
^4:47 p.m.,^5:00 p.m.,0.01725635,False,True
^4:47 p.m.,^5:00 p.m.,0.01728135,False,True
^4:47 p.m.,^4:43 p.m.,0.015393176,False,True
^4:47 p.m.,^4:47 p.m.,0.015423542,False,False
^4:47 p.m.,^4:43 p.m.,0.015475154,False,True
^4:47 p.m.,^4:47 p.m.,0.015446491,False,False
^4:47 p.m.,^5:00 p.m.,0.017274832,False,True
^4:47 p.m.,^4:47 p.m.,0.015418998,False,False
^4:47 p.m.,^Contact Airline,0.03378348,True,False
^4:47 p.m.,^4:47 p.m.,0.015405269,False,False
^4:47 p.m.,^,0.3382902,True,False
^12:29 a.m.,^12/2/11 12:01 a.m.,0.0029500069,True,False
^12:29 a.m.,^,0.3386875,True,False
^12:29 a.m.,^Not Available,0.11077853,True,False
^12:29 a.m.,^,0.3388831,True,False
^12:29 a.m.,^12:01 a.m. (Estimated runway),0.00032406487,True,False
^12:29 a.m.,^12:19 a.m.,0.018799318,False,True
^12:29 a.m.,^,0.33858547,True,False
^12:29 a.m.,^,0.3387295,True,False
^12:29 a.m.,^12:01 a.m. (Estimated runway),0.0003243623,True,False
^12:29 a.m.,^,0.33863765,True,False
^12:29 a.m.,^,0.339026,True,False
^12:29 a.m.,^12/2/11 12:01 a.m.,0.0029334072,True,False
^12:29 a.m.,^,0.338885,True,False
^12:29 a.m.,^,0.33850536,True,False
^12:29 a.m.,^12/2/11 12:01 a.m.,0.0029333737,True,False
^12:29 a.m.,^12:01 a.m. (Estimated runway),0.00032565108,True,False
^12:29 a.m.,^12/2/11 12:01 a.m.,0.0029513591,True,False
^12:29 a.m.,^,0.3386819,True,False
^12:29 a.m.,^,0.33894202,True,False
^12:29 a.m.,^,0.33907634,True,False
^12:29 a.m.,^12:01 a.m. (Estimated runway),0.00032758384,True,False
^12:29 a.m.,^Not Available,0.11071609,True,False
^12:29 a.m.,^Fri Dec 2 12:29 a.m.,0.002902758,True,False
^12:29 a.m.,^Not Available,0.11082992,True,False
^12:29 a.m.,^11:56 p.m.,0.0144241825,False,True
^12:29 a.m.,^12:01 a.m. (Estimated runway),0.00032573278,True,False
^12:29 a.m.,^12:19 a.m.,0.01877829,False,True
^5:34 p.m.,^5:24 p.m.,0.017145924,False,True
^5:34 p.m.,^5:34 p.m.,0.015790874,False,False
^5:34 p.m.,^,0.33891228,True,False
^5:34 p.m.,^5:34 p.m.,0.015752528,False,False
^5:34 p.m.,^,0.3387523,True,False
^5:34 p.m.,^5:34 p.m.,0.01579513,False,False
^5:34 p.m.,^5:34 p.m.,0.01584237,False,False
^5:34 p.m.,^5:34 p.m.,0.015788684,False,False
^5:34 p.m.,^5:34 p.m.,0.015808692,False,False
^5:34 p.m.,^5:24 p.m.,0.017138839,False,True
^5:34 p.m.,^5:34 p.m.,0.015792621,False,False
^5:34 p.m.,^5:34 p.m.,0.015788307,False,False
^5:34 p.m.,^5:24 p.m.,0.017100234,False,True
^5:34 p.m.,^5:24 p.m.,0.017103683,False,True
^5:34 p.m.,^5:34 p.m.,0.015817469,False,False
^5:34 p.m.,^,0.33854145,True,False
^5:34 p.m.,^5:34 p.m.,0.015842129,False,False
^5:34 p.m.,^5:34 p.m.,0.015855301,False,False
^5:34 p.m.,^5:34 p.m.,0.015776666,False,False
^5:34 p.m.,^,0.3387462,True,False
^10:47 a.m.,^10:43 a.m.,0.017456217,False,True
^10:47 a.m.,^10:45 a.m.,0.017715223,False,True
^10:47 a.m.,^10:45 a.m.,0.017673569,False,True
^10:47 a.m.,^10:47 a.m.,0.017487267,False,False
^10:47 a.m.,^10:45 a.m.,0.017714346,False,True
^10:47 a.m.,^10:47 a.m.,0.017487008,False,False
^10:47 a.m.,^10:47 a.m.,0.017494839,False,False
^10:47 a.m.,^10:45 a.m.,0.017716752,False,True
^10:47 a.m.,^10:47 a.m.,0.017486157,False,False
^10:47 a.m.,^10:43 a.m.,0.017501188,False,True
^10:47 a.m.,^10:45 a.m.,0.017707285,False,True
^10:47 a.m.,^10:45 a.m.,0.017729344,False,True
^10:47 a.m.,^10:43 a.m.,0.017515631,False,True
^10:47 a.m.,^10:43 a.m.,0.017452963,False,True
^10:47 a.m.,^10:47aDec 1,0.019393561,False,True
^10:47 a.m.,^10:47aDec 1,0.019415982,False,True
^10:47 a.m.,^10:45 a.m.,0.017717995,False,True
^10:47 a.m.,^10:47 a.m.,0.017495982,False,False
^10:47 a.m.,^Contact Airline,0.033855624,True,False
^10:47 a.m.,^10:47 a.m.,0.017483914,False,False
^10:47 a.m.,^,0.33883354,True,False
^5:42 p.m.,^5:22 p.m.,0.017371718,False,True
^5:42 p.m.,^5:42 p.m.,0.015565769,False,False
^5:42 p.m.,^5:28 p.m.,0.017027022,False,True
^5:42 p.m.,^5:42 p.m.,0.01556323,False,False
^5:42 p.m.,^5:28 p.m.,0.017039083,False,True
^5:42 p.m.,^5:27 p.m.,0.016700039,False,True
^5:42 p.m.,^5:22 p.m.,0.017376872,False,True
^5:42 p.m.,^5:42 p.m.,0.015542161,False,False
^5:42 p.m.,^5:42 p.m.,0.015535374,False,False
^5:42 p.m.,^5:42 p.m.,0.015523882,False,False
^5:42 p.m.,^5:42 p.m.,0.015596914,False,False
^5:42 p.m.,^5:22 p.m.,0.017359396,False,True
^5:42 p.m.,^5:42 p.m.,0.015538871,False,False
^5:42 p.m.,^5:42 p.m.,0.015574463,False,False
^5:42 p.m.,^5:22 p.m.,0.017317332,False,True
^5:42 p.m.,^5:22 p.m.,0.017384721,False,True
^5:42 p.m.,^5:42 p.m.,0.0155317,False,False
^5:42 p.m.,^5:42 p.m.,0.015594512,False,False
^5:42 p.m.,^5:42 p.m.,0.015561724,False,False
^5:42 p.m.,^5:42 p.m.,0.015574603,False,False
^5:42 p.m.,^,0.3385467,True,False
^5:42 p.m.,^5:42 p.m.,0.015560359,False,False
^5:42 p.m.,^5:42 p.m.,0.01557571,False,False
^5:42 p.m.,^5:28 p.m.,0.017002754,False,True
^5:42 p.m.,^,0.3383427,True,False
^5:42 p.m.,^5:42 p.m.,0.015592661,False,False
^5:42 p.m.,^5:27 p.m.,0.01671551,False,True
^2:00 p.m.,^1:52 p.m.,0.0144588,False,True
^2:00 p.m.,^2:02 p.m.,0.01644733,False,True
^2:00 p.m.,^2:02 p.m.,0.016486464,False,True
^2:00 p.m.,^2:00 p.m.,0.016141236,False,False
^2:00 p.m.,^2:02 p.m.,0.016424304,False,True
^2:00 p.m.,^2:00 p.m.,0.016163224,False,False
^2:00 p.m.,^2:00 p.m.,0.016178701,False,False
^2:00 p.m.,^2:02 p.m.,0.016482024,False,True
^2:00 p.m.,^2:00 p.m.,0.016122459,False,False
^2:00 p.m.,^1:52 p.m.,0.014413051,False,True
^2:00 p.m.,^2:02 p.m.,0.016458526,False,True
^2:00 p.m.,^2:02 p.m.,0.016467923,False,True
^2:00 p.m.,^1:52 p.m.,0.01446051,False,True
^2:00 p.m.,^1:52 p.m.,0.014428323,False,True
^2:00 p.m.,^2:00 p.m.,0.016131533,False,False
^2:00 p.m.,^2:02 p.m.,0.01646658,False,True
^2:00 p.m.,^2:00 p.m.,0.016134733,False,False
^2:00 p.m.,^Contact Airline,0.03395073,True,False
^2:00 p.m.,^2:00 p.m.,0.01613811,False,False
^2:00 p.m.,^2:02 p.m.,0.016423145,False,True
^2:00 p.m.,^,0.33886874,True,False
^4:44 p.m.,^4:22 p.m.,0.016944828,False,True
^4:44 p.m.,^4:24 p.m.,0.01674633,False,True
^4:44 p.m.,^4:24 p.m.,0.016693661,False,True
^4:44 p.m.,^4:44 p.m.,0.01509438,False,False
^4:44 p.m.,^4:44 p.m.,0.015103797,False,False
^4:44 p.m.,^4:44 p.m.,0.015139677,False,False
^4:44 p.m.,^4:24 p.m.,0.01668953,False,True
^4:44 p.m.,^4:44 p.m.,0.015137396,False,False
^4:44 p.m.,^4:22 p.m.,0.016974604,False,True
^4:44 p.m.,^4:24 p.m.,0.016743997,False,True
^4:44 p.m.,^4:24 p.m.,0.016681526,False,True
^4:44 p.m.,^4:22 p.m.,0.016936516,False,True
^4:44 p.m.,^4:22 p.m.,0.016896224,False,True
^4:44 p.m.,^4:44 p.m.,0.015094819,False,False
^4:44 p.m.,^4:24 p.m.,0.01665594,False,True
^4:44 p.m.,^4:44 p.m.,0.015082933,False,False
^4:44 p.m.,^Contact Airline,0.033783667,True,False
^4:44 p.m.,^4:44 p.m.,0.015090695,False,False
^4:44 p.m.,^4:24 p.m.,0.016774653,False,True
^4:44 p.m.,^,0.33892816,True,False
^6:28 p.m.,^6:25 p.m.,0.016174844,False,True
^6:28 p.m.,^6:25 p.m.,0.016200308,False,True
^6:28 p.m.,^6:25 p.m.,0.016157422,False,True
^6:28 p.m.,^6:28 p.m.,0.01613041,False,False
^6:28 p.m.,^6:23 p.m.,0.016087778,False,True
^6:28 p.m.,^6:28 p.m.,0.016129872,False,False
^6:28 p.m.,^6:28 p.m.,0.01613581,False,False
^6:28 p.m.,^6:25 p.m.,0.016161561,False,True
^6:28 p.m.,^6:28 p.m.,0.016145553,False,False
^6:28 p.m.,^6:25 p.m.,0.016180089,False,True
^6:28 p.m.,^6:25 p.m.,0.016164212,False,True
^6:28 p.m.,^6:25 p.m.,0.016187614,False,True
^6:28 p.m.,^6:25 p.m.,0.016194593,False,True
^6:28 p.m.,^6:25 p.m.,0.016138226,False,True
^6:28 p.m.,^6:28 p.m.,0.016091676,False,False
^6:28 p.m.,^6:28 p.m.,0.016141204,False,False
^6:28 p.m.,^6:25 p.m.,0.016151298,False,True
^6:28 p.m.,^6:28 p.m.,0.016121514,False,False
^6:28 p.m.,^Contact Airline,0.03383249,True,False
^6:28 p.m.,^6:28 p.m.,0.016180528,False,False
^6:28 p.m.,^,0.33887318,True,False
^6:28 p.m.,^6:28 p.m.,0.016108742,False,False
^6:28 p.m.,^6:23 p.m.,0.016055537,False,True
^5:17 p.m.,^5:14 p.m.,0.017149318,False,True
^5:17 p.m.,^5:17 p.m.,0.01674779,False,False
^5:17 p.m.,^5:17 p.m.,0.016738042,False,False
^5:17 p.m.,^5:17 p.m.,0.016730797,False,False
^5:17 p.m.,^5:17 p.m.,0.01680211,False,False
^5:17 p.m.,^5:17 p.m.,0.016728291,False,False
^5:17 p.m.,^5:17 p.m.,0.016713437,False,False
^5:17 p.m.,^5:17 p.m.,0.016751839,False,False
^5:17 p.m.,^5:14 p.m.,0.01718138,False,True
^5:17 p.m.,^5:17 p.m.,0.016741864,False,False
^5:17 p.m.,^5:17 p.m.,0.016694736,False,False
^5:17 p.m.,^5:14 p.m.,0.017130814,False,True
^5:17 p.m.,^5:14 p.m.,0.017098254,False,True
^5:17 p.m.,^Contact Airline,0.033839744,True,False
^5:17 p.m.,^5:17 p.m.,0.016692005,False,False
^5:17 p.m.,^5:17 p.m.,0.016754659,False,False
^5:17 p.m.,^5:17 p.m.,0.016738713,False,False
^5:17 p.m.,^Contact Airline,0.033789966,True,False
^5:17 p.m.,^5:17 p.m.,0.016719272,False,False
^5:17 p.m.,^,0.33844048,True,False
^5:17 p.m.,^5:17 p.m.,0.016784862,False,False
^6:38 p.m.,^6:28 p.m.,0.01613851,False,True
^6:38 p.m.,^6:35 p.m.,0.014404854,False,True
^6:38 p.m.,^6:36 p.m.,0.014655382,False,True
^6:38 p.m.,^6:38 p.m.,0.014607111,False,False
^6:38 p.m.,^6:36 p.m.,0.014656298,False,True
^6:38 p.m.,^6:34 p.m.,0.014974601,False,True
^6:38 p.m.,^6:38 p.m.,0.014602382,False,False
^6:38 p.m.,^6:38 p.m.,0.014621954,False,False
^6:38 p.m.,^6:35 p.m.,0.014409038,False,True
^6:38 p.m.,^6:38 p.m.,0.014626306,False,False
^6:38 p.m.,^6:28 p.m.,0.016148234,False,True
^6:38 p.m.,^6:35 p.m.,0.014408475,False,True
^6:38 p.m.,^6:35 p.m.,0.014450266,False,True
^6:38 p.m.,^6:28 p.m.,0.016171305,False,True
^6:38 p.m.,^6:38 p.m.,0.014627519,False,False
^6:38 p.m.,^6:28 p.m.,0.016115902,False,True
^6:38 p.m.,^6:38 p.m.,0.014651833,False,False
^6:38 p.m.,^6:35 p.m.,0.014468041,False,True
^6:38 p.m.,^6:38 p.m.,0.014638265,False,False
^6:38 p.m.,^Contact Airline,0.033913113,True,False
^6:38 p.m.,^6:38 p.m.,0.014631886,False,False
^6:38 p.m.,^,0.33869228,True,False
^6:38 p.m.,^6:38 p.m.,0.014606777,False,False
^6:38 p.m.,^6:34 p.m.,0.014981078,False,True
^1:15 p.m.,^1:11 p.m.,0.017406428,False,True
^1:15 p.m.,^1:14 p.m.,0.016678384,False,True
^1:15 p.m.,^1:14 p.m.,0.016569138,False,True
^1:15 p.m.,^1:15 p.m.,0.01741439,False,False
^1:15 p.m.,^1:08 p.m.,0.016997421,False,True
^1:15 p.m.,^1:15 p.m.,0.017343529,False,False
^1:15 p.m.,^1:15 p.m.,0.017334897,False,False
^1:15 p.m.,^1:14 p.m.,0.016661413,False,True
